path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1	0.129	0.129	0.129	0.129	1.000	Connect 
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	19,473.427	-	-	-	-	-
-	4	13,765.881	3,441.470	3,147.311	3,690.538	0.000	"RowsNext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	4012	5,707.404	1.422	0.015	190.421	0.000	Close 
-	3	0.141	0.047	0.046	0.048	0.000	RowsNext SELECT * FROM player WHERE id = ?
request							
GET /api/player/player/:player_id	9665	1,253,009.437	129.644	0.498	5,741.730	-	-
GET /api/player/competition/:competition_id/ranking	4847	552,551.125	113.998	0.436	6,705.432	-	-
GET /api/admin/tenants/billing	56	78,659.144	1,404.627	0.718	30,946.903	-	-
GET /api/organizer/billing	96	46,321.031	482.510	1.404	26,381.613	-	-
POST /api/organizer/players/add	27	35,453.503	1,313.092	409.364	4,037.662	-	-
GET /api/player/competitions	614	15,515.097	25.268	0.522	526.727	-	-
POST /api/organizer/competition/:competition_id/score	157	15,313.731	97.539	0.371	732.581	-	-
POST /api/organizer/competition/:competition_id/finish	123	5,453.927	44.340	0.464	2,213.542	-	-
POST /initialize	1	5,342.585	5,342.585	5,342.585	5,342.585	-	-
POST /api/organizer/competitions/add	133	4,771.942	35.879	0.449	1,336.922	-	-
GET /api/organizer/players	113	4,409.690	39.023	1.323	415.162	-	-
POST /api/admin/tenants/add	14	761.112	54.365	0.213	260.806	-	-
POST /api/organizer/player/:player_id/disqualified	21	298.551	14.216	0.753	49.418	-	-
GET /api/organizer/competitions	1	0.472	0.472	0.472	0.472	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	4032	80,661.000	20.005	0.000	711.000	-	flockByTenantID(v.tenantID)
-	4025	38,829.064	9.646	0.107	2,224.861	-	Connect 
-	4	13,765.881	3,441.470	3,147.311	3,690.538	-	"RowsNext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1413	9,655.221	6.833	0.154	128.295	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	949	9,543.454	10.056	3.534	1,810.591	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1413	8,668.384	6.134	0.145	182.405	-	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	4012	5,707.404	1.422	0.015	190.421	-	Close 
-	755	5,508.010	7.295	0.327	103.862	-	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1797	4,782.196	2.661	0.177	149.671	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	48	2,896.308	60.339	3.837	2,212.824	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	52	1,816.565	34.933	4.768	1,336.392	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	16966	1,810.279	0.106	0.005	137.262	-	QueryContext SELECT * FROM player WHERE id = ?
-	1893	1,351.050	0.713	0.045	157.848	-	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	280	1,312.719	4.688	0.067	154.039	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	61	1,127.196	18.478	0.036	165.658	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
